Strain,gisaid_epi_isl
Vietnam/IBT-14Mar/2020,EPI_ISL_448222
France/HF3534/2020,EPI_ISL_428353
USA/MA_2652/2020,EPI_ISL_424914
France/GE1977/2020,EPI_ISL_414632
Norway/2381/2020,EPI_ISL_449788
France/IDF4791/2020,EPI_ISL_443258
France/IDF4793/2020,EPI_ISL_443259
USA/VA-DCLS-0016/2020,EPI_ISL_419710
USA/VA-DCLS-0069/2020,EPI_ISL_429969
USA/VA-DCLS-0057/2020,EPI_ISL_426465
USA/VA-DCLS-0048/2020,EPI_ISL_426456
USA/IN_72003/2020,EPI_ISL_426422
USA/IN-CDC-2005/2020,EPI_ISL_452135
USA/IN_82003/2020,EPI_ISL_426423
USA/IN-CDC-2006/2020,EPI_ISL_452136
USA/IN_92003/2020,EPI_ISL_426424
Australia/VIC-CBA6/2020,EPI_ISL_430066
Australia/VIC815/2020,EPI_ISL_427088
Canada/Qc-L00241355/2020,EPI_ISL_450318
England/20128046202/2020,EPI_ISL_420478
Poland/PL_P7/2020,EPI_ISL_428930
USA/MDH-5653/2020,EPI_ISL_454422
USA/NC_0025/2020,EPI_ISL_426428
USA/MI-MDHHS-SC20313/2020,EPI_ISL_447110
USA/PA-MGEL74/2020,EPI_ISL_454360
USA/MA_4811/2020,EPI_ISL_424847
Slovakia/SK-BMC2/2020,EPI_ISL_417878
USA/MA_8932/2020,EPI_ISL_424908
USA/MA_3642/2020,EPI_ISL_424919
USA/NC_0024/2020,EPI_ISL_424872
USA/MA_3614/2020,EPI_ISL_424915
USA/IL-UW353/2020,EPI_ISL_418920
USA/AK-PHL200/2020,EPI_ISL_437437
France/IDF4843/2020,EPI_ISL_443260
Nigeria/OS060-CV9/2020,EPI_ISL_455419
Turkey/HSGM-4698/2020,EPI_ISL_437332
Thailand/Bangkok-0067/2020,EPI_ISL_447009
Australia/NSW554/2020,EPI_ISL_455093
Luxembourg/LNS1586475/2020,EPI_ISL_445075
Turkey/HSGM-4706/2020,EPI_ISL_428712
Slovakia/SK-BMC5/2020,EPI_ISL_417879
France/ARA09588/2020,EPI_ISL_418416
France/IDF2532/2020,EPI_ISL_418232
France/B5687/2020,EPI_ISL_443292
Norway/2380/2020,EPI_ISL_449787
France/IDF5778/2020,EPI_ISL_443304
Senegal/611/2020,EPI_ISL_420076
France/IDF5662/2020,EPI_ISL_443287
Gambia/GC19-029/2020,EPI_ISL_428857
France/HF1684/2020,EPI_ISL_414626
USA/MA_3626/2020,EPI_ISL_424918
USA/MA_0020/2020,EPI_ISL_424843
USA/MA_3616/2020,EPI_ISL_424916
USA/KS_4126/2020,EPI_ISL_424867
Israel/2020078/2020,EPI_ISL_447411
USA/WI-UW-158/2020,EPI_ISL_428254
USA/WI-UW-160/2020,EPI_ISL_428256
France/CIBU200132/2020,EPI_ISL_437690
USA/MA_9889/2020,EPI_ISL_424912
Belgium/DVBJ-030468/2020,EPI_ISL_420324
USA/FL-BPHL-08/2020,EPI_ISL_436512
DRC/KN-0060/2020,EPI_ISL_417440
DRC/243/2020,EPI_ISL_420034
Sweden/20-50230/2020,EPI_ISL_429155
Sweden/20-50231/2020,EPI_ISL_430863
USA/NJ-NYUMC841/2020,EPI_ISL_456113
Israel/2086012/2020,EPI_ISL_447379
Israel/2089383/2020,EPI_ISL_447370
USA/NC_0031/2020,EPI_ISL_424873
USA/NC-CDC-0034/2020,EPI_ISL_452126
Australia/SAP088/2020,EPI_ISL_451123
Australia/SAP093/2020,EPI_ISL_451128
Australia/VPRL005/2020,EPI_ISL_455597
Australia/SAP089/2020,EPI_ISL_451124
Russia/Khabarovsk-71403/2020,EPI_ISL_428880
Israel/130710414/2020,EPI_ISL_447460
Israel/2113173/2020,EPI_ISL_447347
Australia/SAP083/2020,EPI_ISL_451119
Israel/2047004/2020,EPI_ISL_447399
Israel/2046815/2020,EPI_ISL_447400
Switzerland/GE5007/2020,EPI_ISL_429206
USA/UT-01992/2020,EPI_ISL_452176
France/B5678/2020,EPI_ISL_443289
France/B5465/2020,EPI_ISL_443283
USA/NY-NYUMC397/2020,EPI_ISL_430424
Australia/VPRL008/2020,EPI_ISL_455600
Lebanon/S2_759/2020,EPI_ISL_450509
Hungary/SRC-00836/2020,EPI_ISL_435415
USA/GA-EHC-083E/2020,EPI_ISL_454690
Iceland/67/2020,EPI_ISL_417723
Israel/51146355/2020,EPI_ISL_447315
Israel/2046548/2020,EPI_ISL_447403
Poland/1104795/2020,EPI_ISL_428232
SaudiArabia/KAUST-Madinah272/2020,EPI_ISL_437753
Belgium/UGent-64/2020,EPI_ISL_451175
Israel/13075735/2020,EPI_ISL_447448
Israel/13075719/2020,EPI_ISL_447449
France/ARA10192/2020,EPI_ISL_418425
SaudiArabia/KAUST-Makkah173/2020,EPI_ISL_437699
Belgium/UGent-71/2020,EPI_ISL_451182
France/ARA12877/2020,EPI_ISL_420617
Vietnam/HCMC-35011/2020,EPI_ISL_450740
Chile/Temuco_10/2020,EPI_ISL_445344
Chile/Temuco_9/2020,EPI_ISL_447119
USA/FL_1177/2020,EPI_ISL_424857
Australia/NT10/2020,EPI_ISL_426898
Chile/Santiago_25/2020,EPI_ISL_445304
Chile/Temuco_8/2020,EPI_ISL_445343
Chile/Temuco_5/2020,EPI_ISL_445340
Chile/Santiago_67/2020,EPI_ISL_445363
Chile/Santiago_49/2020,EPI_ISL_445328
Chile/Santiago_81/2020,EPI_ISL_445379
USA/FL_7169/2020,EPI_ISL_424855
Chile/Santiago_58/2020,EPI_ISL_445354
Chile/Temuco_4/2020,EPI_ISL_445339
Chile/Temuco_2/2020,EPI_ISL_445279
Chile/Temuco_6/2020,EPI_ISL_445341
Chile/Rancagua_7/2020,EPI_ISL_445297
Chile/Temuco_3/2020,EPI_ISL_445338
Chile/Temuco_12/2020,EPI_ISL_445346
Chile/Puerto_Montt_3/2020,EPI_ISL_445335
Chile/Punta_Arenas_8/2020,EPI_ISL_445289
France/ARA11952/2020,EPI_ISL_419173
USA/VA-DCLS-0226/2020,EPI_ISL_452803
France/B1623/2020,EPI_ISL_418219
France/IDF5577/2020,EPI_ISL_443303
France/N4427/2020,EPI_ISL_428367
Brazil/CV6/2020,EPI_ISL_429669
USA/CT-UW-6569/2020,EPI_ISL_437868
USA/OR-UW-4410/2020,EPI_ISL_430950
Taiwan/CGMH-CGU-16/2020,EPI_ISL_424972
Colombia/GVI-98290/2020,EPI_ISL_447813
Greece/248_32261/2020,EPI_ISL_437900
Taiwan/TSGH-14/2020,EPI_ISL_428231
USA/OR-OHSU043-CV43/2020,EPI_ISL_437525
USA/FL-CDC-2316/2020,EPI_ISL_452132
Argentina/C1374/2020,EPI_ISL_420599
Australia/SAP110/2020,EPI_ISL_451130
Brazil/CV12/2020,EPI_ISL_429674
Switzerland/101141/2020,EPI_ISL_451808
Turkey/HSGM-1452/2020,EPI_ISL_437330
Spain/COV001880/2020,EPI_ISL_452466
Japan/P3-1/2020,EPI_ISL_419299
Japan/P3-2/2020,EPI_ISL_419300
Romania/279067/2020,EPI_ISL_445243
Romania/279068/2020,EPI_ISL_447054
Brazil/CV4/2020,EPI_ISL_429667
Turkey/HSGM-4505/2020,EPI_ISL_429867
SaudiArabia/KAUST-Madinah51/2020,EPI_ISL_437491
Norway/Trondheim-S12/2020,EPI_ISL_450349
Norway/Trondheim-S15/2020,EPI_ISL_450350
USA/PA-MGEL76/2020,EPI_ISL_454362
USA/PA-MGEL137/2020,EPI_ISL_454401
USA/AZ-TG273304/2020,EPI_ISL_426564
USA/AZ-TG273316/2020,EPI_ISL_426568
USA/AZ-TG271894/2020,EPI_ISL_426550
USA/AZ-TG273318/2020,EPI_ISL_426569
USA/AZ-TG273286/2020,EPI_ISL_426560
DRC/2670/2020,EPI_ISL_437343
DRC/81/2020,EPI_ISL_417944
Israel/51140068/2020,EPI_ISL_447327
Israel/2020051/2020,EPI_ISL_447415
Turkey/HSGM-7718/2020,EPI_ISL_428719
SaudiArabia/KAUST-Makkah09/2020,EPI_ISL_437463
Turkey/HSGM-7668/2020,EPI_ISL_437328
Netherlands/ZuidHolland_107/2020,EPI_ISL_455296
SaudiArabia/KAUST-Makkah20/2020,EPI_ISL_437468
Turkey/HSGM-674/2020,EPI_ISL_437304
Russia/Chechenya-83803/2020,EPI_ISL_428916
Netherlands/ZuidHolland_114/2020,EPI_ISL_455303
Belgium/ULG-10182/2020,EPI_ISL_455970
Belgium/ULG-10172/2020,EPI_ISL_455960
Turkey/GLAB-CoV008/2020,EPI_ISL_427391
Turkey/GLAB-CoV012/2020,EPI_ISL_428346
Latvia/05/2020,EPI_ISL_426285
Belgium/20A37/2020,EPI_ISL_452142
Canada/ON_PHL8751/2020,EPI_ISL_418345
Lebanon/S1_758/2020,EPI_ISL_450508
USA/OH_0020/2020,EPI_ISL_426431
USA/FL-CDC-7619/2020,EPI_ISL_447841
Greece/234_31670/2020,EPI_ISL_437894
USA/NJ-NYUMC378/2020,EPI_ISL_430405
USA/TX-HMH0196/2020,EPI_ISL_434871
Japan/P2-2/2020,EPI_ISL_419298
Canada/BC_6129127/2020,EPI_ISL_418837
USA/MI-MDHHS-SC20090/2020,EPI_ISL_437177
USA/WI-UW-123/2020,EPI_ISL_427430
USA/IL-UW-361/2020,EPI_ISL_450715
USA/VA_6377/2020,EPI_ISL_424892
USA/VA_6352/2020,EPI_ISL_424891
USA/OH_0019/2020,EPI_ISL_426430
Japan/P1/2020,EPI_ISL_419296
Canada/SK_4/2020,EPI_ISL_418810
USA/NM-CDC-3589/2020,EPI_ISL_452109
USA/NY-NYUMC235/2020,EPI_ISL_427634
Serbia/CA3002-04/2020,EPI_ISL_455480
USA/PA-MGEL102/2020,EPI_ISL_454381
Colombia/GVI-93457/2020,EPI_ISL_447778
USA/NY-NYUMC174/2020,EPI_ISL_427471
USA/UT-01689/2020,EPI_ISL_454712
USA/UT-01677/2020,EPI_ISL_454707
Colombia/GVI-93301/2020,EPI_ISL_447769
Japan/P2-1/2020,EPI_ISL_419297
Colombia/GVI-97588/2020,EPI_ISL_447799
USA/CT-UW-5595/2020,EPI_ISL_430907
Colombia/GVI-97349/2020,EPI_ISL_447797
Israel/2113603/2020,EPI_ISL_447341
USA/FL-BPHL-0117/2020,EPI_ISL_450851
Colombia/GUR-0454/2020,EPI_ISL_447744
USA/NY-NYUMC159/2020,EPI_ISL_424966
Colombia/GVI-97718/2020,EPI_ISL_447800
Chile/Temuco_14/2020,EPI_ISL_445348
Colombia/GVI-98087/2020,EPI_ISL_447812
Colombia/GVI-93450/2020,EPI_ISL_447777
Nigeria/KW017-CV24/2020,EPI_ISL_455362
Chile/Valparaiso_2/2020,EPI_ISL_445285
USA/WI-GMF-M00004/2020,EPI_ISL_455581
Taiwan/NTU10/2020,EPI_ISL_447614
USA/AZ-TG269856/2020,EPI_ISL_426528
Colombia/GUR-0215/2020,EPI_ISL_447743
Colombia/GUV-92155/2020,EPI_ISL_447762
Colombia/GVI-97855/2020,EPI_ISL_447806
Colombia/GVI-97875/2020,EPI_ISL_447807
Colombia/GVI-97921/2020,EPI_ISL_447808
Colombia/GVI-97795/2020,EPI_ISL_447805
Colombia/GUR-0207/2020,EPI_ISL_447739
Colombia/GUR-0209/2020,EPI_ISL_447740
Colombia/GUR-0210/2020,EPI_ISL_447741
Colombia/GUR-0206/2020,EPI_ISL_447738
Colombia/GVI-92161/2020,EPI_ISL_447763
Colombia/GUR-0212/2020,EPI_ISL_447742
SaudiArabia/KAUST-Makkah138/2020,EPI_ISL_437693
Turkey/HSGM-5769/2020,EPI_ISL_428717
Indonesia/EJ-ITD3590NT/2020,EPI_ISL_437188
Egypt/NRC-03/2020,EPI_ISL_430819
SaudiArabia/KAUST-Jeddah59/2020,EPI_ISL_437496
SaudiArabia/KAUST-Makkah19/2020,EPI_ISL_437481
India/GBRC75/2020,EPI_ISL_447053
Turkey/HSGM-5624/2020,EPI_ISL_428715
Turkey/HSGM-8003/2020,EPI_ISL_428721
India/RMRC6/2020,EPI_ISL_455783
India/RMRC23/2020,EPI_ISL_455774
SaudiArabia/KAUST-Makkah159/2020,EPI_ISL_437477
India/RMRC5/2020,EPI_ISL_455782
Finland/13M64/2020,EPI_ISL_418394
Sweden/20-07586/2020,EPI_ISL_445235
Finland/13M58/2020,EPI_ISL_418392
Finland/14M12/2020,EPI_ISL_418401
Finland/14M26/2020,EPI_ISL_418406
SaudiArabia/KAUST-Madinah262/2020,EPI_ISL_437745
Austria/Graz-MUG3/2020,EPI_ISL_437199
Austria/Graz-MUG4/2020,EPI_ISL_437200
Austria/Graz-MUG9/2020,EPI_ISL_437299
Austria/Graz-MUG6/2020,EPI_ISL_437202
Austria/Graz-MUG8/2020,EPI_ISL_437298
Turkey/HSGM-1432/2020,EPI_ISL_437326
India/NCDC-02157/2020,EPI_ISL_435073
Turkey/HSGM-8964/2020,EPI_ISL_428723
Turkey/HSGM-8975/2020,EPI_ISL_429863
India/GBRC67b/2020,EPI_ISL_447044
India/GBRC59/2020,EPI_ISL_447034
India/GBRC69/2020,EPI_ISL_447046
India/GBRC23/2020,EPI_ISL_437452
India/GBRC87/2020,EPI_ISL_447548
India/GBRC34/2020,EPI_ISL_444465
India/GBRC60/2020,EPI_ISL_447035
Turkey/HSGM-4701/2020,EPI_ISL_429869
India/NCDC-01744/2020,EPI_ISL_435069
India/NCDC-01757/2020,EPI_ISL_435068
Bangladesh/BARJ_CVASU_CTG_511/2020,EPI_ISL_450343
Bangladesh/BARJ_CVASU_CTG_517/2020,EPI_ISL_450344
India/NCDC-01711/2020,EPI_ISL_435066
Netherlands/ZuidHolland_113/2020,EPI_ISL_455302
SaudiArabia/KAUST-Madinah252/2020,EPI_ISL_437736
SaudiArabia/KAUST-Makkah142/2020,EPI_ISL_437695
SaudiArabia/KAUST-Madinah256/2020,EPI_ISL_437740
India/GBRC126/2020,EPI_ISL_455023
SaudiArabia/KAUST-Madinah238/2020,EPI_ISL_437733
Turkey/HSGM-4236/2020,EPI_ISL_429866
SaudiArabia/KAUST-Makkah10/2020,EPI_ISL_437464
SaudiArabia/KAUST-Madinah49/2020,EPI_ISL_437489
Turkey/HSGM-10241/2020,EPI_ISL_429871
SaudiArabia/KAUST-Madinah25/2020,EPI_ISL_437469
India/RMRC49/2020,EPI_ISL_455478
Russia/Chechenya-83801/2020,EPI_ISL_428909
SaudiArabia/KAUST-Madinah55/2020,EPI_ISL_437494
SaudiArabia/KAUST-Madinah48/2020,EPI_ISL_437488
Turkey/HSGM-5602/2020,EPI_ISL_428714
SaudiArabia/KAUST-Madinah50/2020,EPI_ISL_437490
India/GBRC40/2020,EPI_ISL_444471
Kazakhstan/22517/2020,EPI_ISL_454586
SaudiArabia/KAUST-Madinah23/2020,EPI_ISL_437482
India/RMRC7/2020,EPI_ISL_455784
SaudiArabia/KAUST-Madinah260/2020,EPI_ISL_437743
Jordan/SR-0335/2020,EPI_ISL_450187
SaudiArabia/KAUST-Makkah198/2020,EPI_ISL_437711
SaudiArabia/KAUST-Makkah234/2020,EPI_ISL_437730
SaudiArabia/KAUST-Makkah233/2020,EPI_ISL_437729
SaudiArabia/KAUST-Makkah228/2020,EPI_ISL_437724
SaudiArabia/KAUST-Makkah232/2020,EPI_ISL_437728
SaudiArabia/KAUST-Madinah53/2020,EPI_ISL_437492
SaudiArabia/SCDC-3324/2020,EPI_ISL_416522
India/RMRC24/2020,EPI_ISL_455775
SaudiArabia/KAUST-Makkah217/2020,EPI_ISL_437719
India/RMRC38/2020,EPI_ISL_455779
SaudiArabia/KAUST-Madinah266/2020,EPI_ISL_437749
India/NCDC-4874/2020,EPI_ISL_436459
SaudiArabia/SCDC-3321/2020,EPI_ISL_416521
SaudiArabia/KAUST-Jeddah73/2020,EPI_ISL_437758
India/RMRC30/2020,EPI_ISL_455778
SaudiArabia/KAUST-Madinah254/2020,EPI_ISL_437738
India/RMRC28/2020,EPI_ISL_455777
USA/NY-NYUMC38/2020,EPI_ISL_419699
PuertoRico/CDC-S18/2020,EPI_ISL_434552
USA/WA-S742/2020,EPI_ISL_449912
France/HF2234/2020,EPI_ISL_416495
Poland/PL_P37/2020,EPI_ISL_455450
Australia/VIC345/2020,EPI_ISL_426654
Brazil/SC-769/2020,EPI_ISL_427306
USA/TX-HMH0425/2020,EPI_ISL_435008
Australia/SAP122/2020,EPI_ISL_451133
Taiwan/NTU17/2020,EPI_ISL_422419
Senegal/370/2020,EPI_ISL_420072
Fujian/IM3520013T/2020,EPI_ISL_431781
Poland/1110551/2020,EPI_ISL_450527
USA/PA-MGEL92/2020,EPI_ISL_454374
USA/DC-HP00073/2020,EPI_ISL_438231
USA/OR-OHSU022-CV22/2020,EPI_ISL_437522
France/IDF3368/2020,EPI_ISL_443302
Senegal/328/2020,EPI_ISL_420071
PuertoRico/CDC-S19/2020,EPI_ISL_434553
USA/PA-MGEL89/2020,EPI_ISL_454372
France/B2330/2020,EPI_ISL_416502
France/HF1989/2020,EPI_ISL_414636
France/B2344/2020,EPI_ISL_416509
France/B2349/2020,EPI_ISL_416512
Belgium/VLG-0325162/2020,EPI_ISL_420419
env/USA/MT-BWRF-0327/2020,EPI_ISL_437434
USA/CT-Yale-043/2020,EPI_ISL_420098
USA/CT-UW-6564/2020,EPI_ISL_437865
France/HF2405/2020,EPI_ISL_418228
USA/MD-HP00025/2020,EPI_ISL_438222
Australia/NT06/2020,EPI_ISL_426633
USA/TX_GCID_192000003/2020,EPI_ISL_444022
USA/NY-WCMP10G10P/2020,EPI_ISL_427578
Israel/2020038/2020,EPI_ISL_447416
USA/VA-DCLS-0059/2020,EPI_ISL_426467
USA/VA-DCLS-0049/2020,EPI_ISL_426457
USA/PA-MGEL134/2020,EPI_ISL_454399
Ghana/1622_S2/2020,EPI_ISL_422384
Norway/2383/2020,EPI_ISL_449790
Norway/2386/2020,EPI_ISL_449791
USA/UT-03794/2020,EPI_ISL_450538
USA/WA-UW-1620/2020,EPI_ISL_424166
Sweden/20-08681/2020,EPI_ISL_429129
USA/LA-SR0264/2020,EPI_ISL_445119
USA/OH-OSUP0112/2020,EPI_ISL_421675
USA/MI-MDHHS-SC20410/2020,EPI_ISL_452284
USA/MI-MDHHS-SC20277/2020,EPI_ISL_447075
USA/MI-MDHHS-SC20065/2020,EPI_ISL_437152
France/B5322/2020,EPI_ISL_443266
Belgium/DJMG-0325156/2020,EPI_ISL_420413
France/IDF6073/2020,EPI_ISL_443314
USA/OH-OSUP0017/2020,EPI_ISL_427290
Turkey/HSGM-1049/2020,EPI_ISL_437309
Switzerland/100090/2020,EPI_ISL_451682
Sweden/20-08152/2020,EPI_ISL_430851
Sweden/20-08126/2020,EPI_ISL_454442
Norway/2114/2020,EPI_ISL_420312
Taiwan/TSGH-22/2020,EPI_ISL_436107
USA/DC-CDC-1738/2020,EPI_ISL_436043
USA/CT-Yale-058/2020,EPI_ISL_428388
Taiwan/NTU22/2020,EPI_ISL_447616
Australia/SAP092/2020,EPI_ISL_451127
Australia/SAP036/2020,EPI_ISL_450194
Australia/SAP058/2020,EPI_ISL_451097
Belgium/BA-02291/2020,EPI_ISL_415159
Netherlands/Haarlem_1363688/2020,EPI_ISL_413572
Belgium/DBOM-030566/2020,EPI_ISL_420322
Vietnam/VNHN_979/2020,EPI_ISL_455716
Vietnam/VNHN_0764/2020,EPI_ISL_435314
USA/ID-UW-6349/2020,EPI_ISL_430970
USA/ID-UW-4254/2020,EPI_ISL_437826
USA/LA-EVTL124/2020,EPI_ISL_451285
USA/LA-BIE-072/2020,EPI_ISL_436940
Algeria/G0860_2262/2020,EPI_ISL_420037
Israel/2046434/2020,EPI_ISL_447404
Algeria/G0638_2264/2020,EPI_ISL_418241
Algeria/G0640_2265/2020,EPI_ISL_418242
France/CIBU200107/2020,EPI_ISL_437689
Scotland/EDB4488/2020,EPI_ISL_449311
France/IDF2252/2020,EPI_ISL_428356
Jordan/SR-032/2020,EPI_ISL_429992
USA/NJ-NYUMC538/2020,EPI_ISL_444655
Australia/VIC429/2020,EPI_ISL_426729
Australia/SAP126/2020,EPI_ISL_451135
Australia/VIC531/2020,EPI_ISL_426797
Australia/SAP072/2020,EPI_ISL_451109
Australia/NSW546/2020,EPI_ISL_455085
Australia/NSW122/2020,EPI_ISL_427778
Australia/VIC247/2020,EPI_ISL_419942
Sweden/20-08693/2020,EPI_ISL_429134
Sweden/20-08685/2020,EPI_ISL_429132
Sweden/20-05653/2020,EPI_ISL_434646
Denmark/ALAB-SSI-692/2020,EPI_ISL_437042
Sweden/20-08714/2020,EPI_ISL_430858
Sweden/20-08683/2020,EPI_ISL_429130
Denmark/ALAB-SSI420A/2020,EPI_ISL_429519
Latvia/016/2020,EPI_ISL_437095
Denmark/ALAB-HH-210/2020,EPI_ISL_452065
Sweden/20-08684/2020,EPI_ISL_429131
France/IDF3040/2020,EPI_ISL_420054
Switzerland/110452/2020,EPI_ISL_451872
Israel/13077723/2020,EPI_ISL_447427
USA/MD-HP00083/2020,EPI_ISL_438239
Turkey/HSGM-942/2020,EPI_ISL_437315
Vietnam/HCMC-35005/2020,EPI_ISL_450739
France/HF6466/2020,EPI_ISL_443315
CzechRepublic/IAB_4/2020,EPI_ISL_426884
CzechRepublic/2741/2020,EPI_ISL_422636
CzechRepublic/IAB_10/2020,EPI_ISL_426887
Russia/Sverdlovsk-84302/2020,EPI_ISL_428923
CzechRepublic/2282/2020,EPI_ISL_426051
Netherlands/ZuidHolland_64/2020,EPI_ISL_422932
Switzerland/110427/2020,EPI_ISL_451857
Switzerland/100832/2020,EPI_ISL_451780
Belgium/BGM-030444/2020,EPI_ISL_420442
Belgium/GS-030549/2020,EPI_ISL_418798
Belgium/GOF-030578/2020,EPI_ISL_420334
Belgium/BCM-0324160/2020,EPI_ISL_420417
Switzerland/GE2297/2020,EPI_ISL_429201
Luxembourg/LNS9086704/2020,EPI_ISL_419601
Luxembourg/LNS7928872/2020,EPI_ISL_419597
Senegal/026/2020,EPI_ISL_418209
Netherlands/Flevoland_3/2020,EPI_ISL_455112
Netherlands/NA_468/2020,EPI_ISL_455270
Spain/COV001392/2020,EPI_ISL_452509
Spain/COV001410/2020,EPI_ISL_452491
Senegal/003/2020,EPI_ISL_418206
Netherlands/Friesland_5/2020,EPI_ISL_422570
Senegal/016/2020,EPI_ISL_418207
Senegal/020/2020,EPI_ISL_418208
France/B5456/2020,EPI_ISL_443281
France/B5434/2020,EPI_ISL_443279
France/B5400/2020,EPI_ISL_443276
France/B5363/2020,EPI_ISL_443273
USA/NH_0008/2020,EPI_ISL_420792
Netherlands/Friesland_3/2020,EPI_ISL_422568
France/IDF2359/2020,EPI_ISL_421501
USA/NH_0004/2020,EPI_ISL_420791
USA/NH_0033/2020,EPI_ISL_424877
Switzerland/101161/2020,EPI_ISL_451827
Sweden/20-06883/2020,EPI_ISL_434658
Sweden/20-51167/2020,EPI_ISL_450832
Sweden/RV-FOI-4/2020,EPI_ISL_428148
Sweden/20-51264/2020,EPI_ISL_455104
Sweden/20-08691/2020,EPI_ISL_430857
Sweden/20-08717/2020,EPI_ISL_430859
Sweden/20-07377/2020,EPI_ISL_455101
Sweden/20-08332/2020,EPI_ISL_429127
Sweden/20-07607/2020,EPI_ISL_434675
Sweden/20-06814/2020,EPI_ISL_445228
Sweden/20-07928/2020,EPI_ISL_450824
Sweden/20-08682/2020,EPI_ISL_434641
Sweden/20-08718/2020,EPI_ISL_450837
Sweden/20-07010/2020,EPI_ISL_434661
Sweden/20-07737/2020,EPI_ISL_450815
Sweden/20-51387/2020,EPI_ISL_455107
Sweden/20-08179/2020,EPI_ISL_455845
Sweden/20-06909/2020,EPI_ISL_450811
Sweden/20-51317/2020,EPI_ISL_455105
Denmark/ALAB-SSI479/2020,EPI_ISL_429558
Sweden/20-07672/2020,EPI_ISL_445239
Sweden/20-14013/2020,EPI_ISL_455103
Sweden/20-14014/2020,EPI_ISL_452241
Poland/1109201/2020,EPI_ISL_450525
Sweden/20-07295/2020,EPI_ISL_452235
Sweden/20-14087/2020,EPI_ISL_450826
Sweden/20-08320/2020,EPI_ISL_429126
Sweden/20-08686/2020,EPI_ISL_434642
Sweden/20-07389/2020,EPI_ISL_434668
Sweden/20-07896/2020,EPI_ISL_455102
Denmark/ALAB-SSI-1427/2020,EPI_ISL_437654
Sweden/20-07041/2020,EPI_ISL_450812
Sweden/20-07651/2020,EPI_ISL_445236
Sweden/20-07743/2020,EPI_ISL_450817
Sweden/20-06805/2020,EPI_ISL_445227
Sweden/20-51391/2020,EPI_ISL_455108
Sweden/20-06928/2020,EPI_ISL_434660
Sweden/20-07243/2020,EPI_ISL_445232
Sweden/20-07390/2020,EPI_ISL_434669
Sweden/20-07856/2020,EPI_ISL_452237
Sweden/20-08352/2020,EPI_ISL_450835
Sweden/20-07452/2020,EPI_ISL_445233
Sweden/20-07768/2020,EPI_ISL_450818
USA/NJ-NYUMC627/2020,EPI_ISL_444744
USA/CT-Yale-011/2020,EPI_ISL_428250
USA/MN-GMF-04407/2020,EPI_ISL_455579
USA/IL-NM054/2020,EPI_ISL_444550
USA/NJ-NYUMC416/2020,EPI_ISL_435483
USA/NY-NYUMC617/2020,EPI_ISL_444734
USA/DC-HP00100/2020,EPI_ISL_438245
Colombia/GVI-98006/2020,EPI_ISL_447809
Colombia/GVI-98011/2020,EPI_ISL_447810
USA/PA-MGEL91/2020,EPI_ISL_454373
USA/WI-GMF-01854/2020,EPI_ISL_435402
USA/WI-GMF-02314/2020,EPI_ISL_436899
USA/WI-GMF-03156/2020,EPI_ISL_455572
PuertoRico/CDC-S8/2020,EPI_ISL_434548
Israel/13077823/2020,EPI_ISL_447424
Canada/ON_PHL5756/2020,EPI_ISL_418358
NanChang/JX216/2020,EPI_ISL_417420
Israel/13077846/2020,EPI_ISL_447422
Israel/2046616/2020,EPI_ISL_447401
Taiwan/TSGH-08/2020,EPI_ISL_427395
Argentina/PAIS_A019/2020,EPI_ISL_430810
USA/CT-Yale-121/2020,EPI_ISL_431085
USA/CT-Yale-133/2020,EPI_ISL_431095
Israel/2046614/2020,EPI_ISL_447402
USA/NJ-NYUMC452/2020,EPI_ISL_435519
PuertoRico/CDC-S9/2020,EPI_ISL_434549
Israel/2046129/2020,EPI_ISL_447406
Israel/2047738/2020,EPI_ISL_447387
Israel/2086004/2020,EPI_ISL_447381
Israel/2115980/2020,EPI_ISL_447335
Israel/51146669/2020,EPI_ISL_447312
Israel/990300860/2020,EPI_ISL_447264
Israel/2047749/2020,EPI_ISL_447386
USA/PA-MGEL68/2020,EPI_ISL_454357
Israel/2113678/2020,EPI_ISL_447340
Jamaica/JM-CDC-6729/2020,EPI_ISL_450798
USA/FL-BPHL-045/2020,EPI_ISL_436549
Argentina/PAIS_A025/2020,EPI_ISL_430816
USA/CT-Yale-116/2020,EPI_ISL_431083
USA/NJ-NYUMC638/2020,EPI_ISL_444755
Ghana/2333_S5/2020,EPI_ISL_422394
USA/CT-Yale-134/2020,EPI_ISL_431096
USA/PA-MGEL99/2020,EPI_ISL_454379
USA/CT-Yale-125/2020,EPI_ISL_431088
USA/NJ-PV09473/2020,EPI_ISL_450145
USA/NY-NYUMC665/2020,EPI_ISL_444782
Kazakhstan/33496/2020,EPI_ISL_454585
Kazakhstan/38716/2020,EPI_ISL_454575
Israel/130711367/2020,EPI_ISL_447452
Argentina/PAIS_A006/2020,EPI_ISL_430798
USA/CT-Yale-124/2020,EPI_ISL_431087
USA/CT-Yale-333/2020,EPI_ISL_452145
USA/AZ-TG268289/2020,EPI_ISL_426505
USA/FL-BPHL-050/2020,EPI_ISL_436554
USA/GA-CDC-4518/2020,EPI_ISL_450801
USA/AZ-TG272215/2020,EPI_ISL_426557
USA/LA-CDC-0757/2020,EPI_ISL_452107
USA/MN-MDH-145/2020,EPI_ISL_427284
